_id,Name,Code,Date,High,Low,Open,Close,Last,Total Trade Quantity
ObjectId(58ce6963e980451755c7880e),Excel Infoways Limited,NSE/EXCELINFO,2009-08-09T00:00:00.000Z,102.5,95.1,95.1,100.65,101.9,1.111332e+06
ObjectId(58ce6963e980451755c7880f),Excel Infoways Limited,NSE/EXCELINFO,2009-08-16T00:00:00.000Z,108,101.4,101.4,103.15,103.2,2.017788e+06
ObjectId(58ce6963e980451755c78810),Excel Infoways Limited,NSE/EXCELINFO,2009-08-23T00:00:00.000Z,94.35,87.35,92,91.5,91.95,1.85281e+06
ObjectId(58ce6963e980451755c78811),Excel Infoways Limited,NSE/EXCELINFO,2009-08-30T00:00:00.000Z,90.9,89.1,90.1,89.95,90.1,242213
ObjectId(58ce6963e980451755c78812),Excel Infoways Limited,NSE/EXCELINFO,2009-09-06T00:00:00.000Z,94.8,87,93.35,88.05,88,202113
ObjectId(58ce6963e980451755c78813),Excel Infoways Limited,NSE/EXCELINFO,2009-09-13T00:00:00.000Z,81.4,60.25,75.2,78.6,79.1,6.721114e+06
ObjectId(58ce6963e980451755c78814),Excel Infoways Limited,NSE/EXCELINFO,2009-09-20T00:00:00.000Z,77.95,71.1,71.1,73.3,73.5,397363
ObjectId(58ce6963e980451755c78815),Excel Infoways Limited,NSE/EXCELINFO,2009-09-27T00:00:00.000Z,73,70.75,71.1,71.75,71.6,199150
ObjectId(58ce6963e980451755c78816),Excel Infoways Limited,NSE/EXCELINFO,2009-10-04T00:00:00.000Z,80,76.8,78.1,77.65,77.05,309959
ObjectId(58ce6963e980451755c78817),Excel Infoways Limited,NSE/EXCELINFO,2009-10-11T00:00:00.000Z,73.4,69.3,72.85,70.1,71.5,378085
ObjectId(58ce6963e980451755c78818),Excel Infoways Limited,NSE/EXCELINFO,2009-10-18T00:00:00.000Z,69.7,68.1,68.55,68.95,68.9,32238
ObjectId(58ce6963e980451755c78819),Excel Infoways Limited,NSE/EXCELINFO,2009-10-25T00:00:00.000Z,68.5,66,68,66.05,66,94943
ObjectId(58ce6963e980451755c7881a),Excel Infoways Limited,NSE/EXCELINFO,2009-11-01T00:00:00.000Z,73.35,69,72.9,70,70,1.90907e+06
ObjectId(58ce6963e980451755c7881b),Excel Infoways Limited,NSE/EXCELINFO,2009-11-08T00:00:00.000Z,70.8,63.5,66.5,64.45,65.2,1.413556e+06
ObjectId(58ce6963e980451755c7881c),Excel Infoways Limited,NSE/EXCELINFO,2009-11-15T00:00:00.000Z,65.5,63.35,65.5,63.8,63.75,190643
ObjectId(58ce6963e980451755c7881d),Excel Infoways Limited,NSE/EXCELINFO,2009-11-22T00:00:00.000Z,63.5,62.05,62.25,62.5,62.5,131287
ObjectId(58ce6963e980451755c7881e),Excel Infoways Limited,NSE/EXCELINFO,2009-11-29T00:00:00.000Z,65,58,62,58.9,59,199789
ObjectId(58ce6963e980451755c7881f),Excel Infoways Limited,NSE/EXCELINFO,2009-12-06T00:00:00.000Z,62.7,61,61.1,61.25,61.5,137187
ObjectId(58ce6963e980451755c78820),Excel Infoways Limited,NSE/EXCELINFO,2009-12-13T00:00:00.000Z,62.05,60.05,61.7,60.25,60.4,117973
ObjectId(58ce6963e980451755c78821),Excel Infoways Limited,NSE/EXCELINFO,2009-12-20T00:00:00.000Z,59,57.25,59,57.65,57.4,92695
ObjectId(58ce6963e980451755c78822),Excel Infoways Limited,NSE/EXCELINFO,2009-12-27T00:00:00.000Z,57.85,56.6,57.5,56.9,56.7,93633
ObjectId(58ce6963e980451755c78823),Excel Infoways Limited,NSE/EXCELINFO,2010-01-03T00:00:00.000Z,61.9,56.8,56.8,59.3,59.1,376672
ObjectId(58ce6963e980451755c78824),Excel Infoways Limited,NSE/EXCELINFO,2010-01-10T00:00:00.000Z,61.5,59.3,60.7,60.15,60.1,130654
ObjectId(58ce6963e980451755c78825),Excel Infoways Limited,NSE/EXCELINFO,2010-01-17T00:00:00.000Z,64.85,62.5,63.65,62.75,63,340720
ObjectId(58ce6963e980451755c78826),Excel Infoways Limited,NSE/EXCELINFO,2010-01-24T00:00:00.000Z,57,55.15,57,56.2,56.2,109256
ObjectId(58ce6963e980451755c78827),Excel Infoways Limited,NSE/EXCELINFO,2010-01-31T00:00:00.000Z,51.6,48.2,51.6,49.85,49.9,111496
ObjectId(58ce6963e980451755c78828),Excel Infoways Limited,NSE/EXCELINFO,2010-02-07T00:00:00.000Z,47.6,46.5,46.9,46.7,46.7,23252
ObjectId(58ce6963e980451755c78829),Excel Infoways Limited,NSE/EXCELINFO,2010-02-14T00:00:00.000Z,49.95,47.8,48,48.25,48.2,59581
ObjectId(58ce6963e980451755c7882a),Excel Infoways Limited,NSE/EXCELINFO,2010-02-21T00:00:00.000Z,46,44.5,46,44.8,44.7,53451
ObjectId(58ce6963e980451755c7882b),Excel Infoways Limited,NSE/EXCELINFO,2010-02-28T00:00:00.000Z,45,39.7,40.1,43.2,43.25,333508
ObjectId(58ce6963e980451755c7882c),Excel Infoways Limited,NSE/EXCELINFO,2010-03-07T00:00:00.000Z,45.15,44.1,44.6,44.4,44.1,49863
ObjectId(58ce6963e980451755c7882d),Excel Infoways Limited,NSE/EXCELINFO,2010-03-14T00:00:00.000Z,43.6,41.5,43.5,41.85,41.6,29784
ObjectId(58ce6963e980451755c7882e),Excel Infoways Limited,NSE/EXCELINFO,2010-03-21T00:00:00.000Z,41.75,40.55,41.05,40.75,40.75,31377
ObjectId(58ce6963e980451755c7882f),Excel Infoways Limited,NSE/EXCELINFO,2010-03-28T00:00:00.000Z,40.75,39.25,40.3,39.55,39.7,42224
ObjectId(58ce6963e980451755c78830),Excel Infoways Limited,NSE/EXCELINFO,2010-04-04T00:00:00.000Z,40.8,39.55,40.8,40.15,40.05,57616
ObjectId(58ce6963e980451755c78831),Excel Infoways Limited,NSE/EXCELINFO,2010-04-11T00:00:00.000Z,41.55,40.5,41,40.65,40.6,30540
ObjectId(58ce6963e980451755c78832),Excel Infoways Limited,NSE/EXCELINFO,2010-04-18T00:00:00.000Z,52.65,47.05,47.9,48.55,49,2.022088e+06
ObjectId(58ce6963e980451755c78833),Excel Infoways Limited,NSE/EXCELINFO,2010-04-25T00:00:00.000Z,50.9,48,50.2,48.85,48.3,118891
ObjectId(58ce6963e980451755c78834),Excel Infoways Limited,NSE/EXCELINFO,2010-05-02T00:00:00.000Z,61.35,58.1,59.6,58.85,58.85,387267
ObjectId(58ce6963e980451755c78835),Excel Infoways Limited,NSE/EXCELINFO,2010-05-09T00:00:00.000Z,50.85,46.75,50,47.25,47.2,185082
ObjectId(58ce6963e980451755c78836),Excel Infoways Limited,NSE/EXCELINFO,2010-05-16T00:00:00.000Z,47.7,45.2,46.7,45.55,45.5,95556
ObjectId(58ce6963e980451755c78837),Excel Infoways Limited,NSE/EXCELINFO,2010-05-23T00:00:00.000Z,42.5,38.6,40.5,41.85,42.5,105752
ObjectId(58ce6963e980451755c78838),Excel Infoways Limited,NSE/EXCELINFO,2010-05-30T00:00:00.000Z,41.85,41,41,41.4,41.85,54230
ObjectId(58ce6963e980451755c78839),Excel Infoways Limited,NSE/EXCELINFO,2010-06-06T00:00:00.000Z,42.75,41.75,42,42.05,42.05,37755
ObjectId(58ce6963e980451755c7883a),Excel Infoways Limited,NSE/EXCELINFO,2010-06-13T00:00:00.000Z,42,40.6,41.25,41,41.25,49467
ObjectId(58ce6963e980451755c7883b),Excel Infoways Limited,NSE/EXCELINFO,2010-06-20T00:00:00.000Z,42.5,41.6,41.8,41.75,41.6,19725
ObjectId(58ce6963e980451755c7883c),Excel Infoways Limited,NSE/EXCELINFO,2010-06-27T00:00:00.000Z,46,43.95,46,44.2,44.05,80173
ObjectId(58ce6963e980451755c7883d),Excel Infoways Limited,NSE/EXCELINFO,2010-07-04T00:00:00.000Z,43.35,42.1,43.2,42.7,42.75,31690
